amount_usd,block_slot,block_time,project,token_bought_amount,token_bought_mint_address,token_bought_symbol,token_sold_amount,token_sold_mint_address,token_sold_symbol,trader_id,tx_id,version
23549.3905520566,413269097,2026-04-15 00:00:09.000 UTC,whirlpool,23548.5899,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,281.202970512,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,5HegBbDLnPhixjEogJVX5L8z14chAs2DXQwsZJ3sJFQzESmVbT8kskxt5TAkoja15EeW1q3FNVFau6DCsMJD4wey,1
658.250196745778,413269096,2026-04-15 00:00:09.000 UTC,raydium,658.227817,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7.858958826,So11111111111111111111111111111111111111112,WSOL,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,44D2bpgyAo9HMpwois8ti5Zpx8euWdNYyZBMARfxrbun4fSXAPYm5xMSFsCgoYKjH8wpDGXhp2rybmepYfXHyEWc,3
2236.847213219542,413269097,2026-04-15 00:00:09.000 UTC,raydium,2236.771163,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,26.710177993,So11111111111111111111111111111111111111112,WSOL,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,6jb5HNQVp1S9zEnqNyFMCYTjvHP2XdrCZSTdFkPwwXTEAFncDJxqKFRomtLH1rQZvBC51GUQrj18eMkRYExk6dk,3
4.189840449732,413269099,2026-04-15 00:00:11.000 UTC,raydium,4.189698,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.050024543,So11111111111111111111111111111111111111112,WSOL,27Vs3hYRsiAizC4dDEkmuzgpFyH1g3pxFvrXiKndTAtM,3UN8A616APh2aGXcvqPgyjHydZ8ixBXxXNP5jWXjPYmqPzGqpp4KaDJPKsbh39vEXoRrJEmemMFFUymUvoKZzcc6,3
99.21040803919001,413269100,2026-04-15 00:00:11.000 UTC,raydium,99.207035,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.18482135,So11111111111111111111111111111111111111112,WSOL,avg1twbiWyaGiaw8o7gF9uYho5CvBRSwt6xJZuEZuME,2TjpL6Kcq1aQapy8rNPfd1NyQxx5ABDTVkrkdWU9K9BtWCBzRFL7rHE5qsuxxTz7UgJgGvyWeGSpNb6JvMbtinZZ,3
0.032414102042,413269102,2026-04-15 00:00:11.000 UTC,raydium,0.032413,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.000386842,So11111111111111111111111111111111111111112,WSOL,HmVbveUMcZaYwLZUe7tsydS8txVVkk8oqUuMfbYkNL9t,5cwMpnL25XPMJuPL9QChsxb1sdFtRPntKRCiM5Ntdt31enAFX2w8ZuqF1zbe8f2f4t2nNpyJsKejDGGMk2KW6MRw,3
19.99530292932,413269102,2026-04-15 00:00:11.000 UTC,raydium,0.238664394,So11111111111111111111111111111111111111112,WSOL,20,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9jZdJu2eWsd6617a2EkiLqQ3ASxQWSz5nnWog6B4NHyc,2udS69bJW6eJPQyUVXJretuXPkqcVAfiAbAkGk8fmDNPonVkjxbqjtsPZyoKZ3GMvopSTvSc1UwcPJTBYwPmSu6g,3
170.86797488192,413269105,2026-04-15 00:00:12.000 UTC,raydium,2.039484064,So11111111111111111111111111111111111111112,WSOL,170.909091,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9jZdJu2eWsd6617a2EkiLqQ3ASxQWSz5nnWog6B4NHyc,5ED1HtvKtdFS5WpKmNaaGLm92DyCYdDqziSoxeguCF6kbBPWcpeVMJth7RgQwfjfuHhk99Kxyy8iN1Jk7vpdY2hZ,3
0.0008370284580000001,413269106,2026-04-15 00:00:13.000 UTC,raydium,0.000837,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1e-05,So11111111111111111111111111111111111111112,WSOL,3VBbvKoTogM3M4AGn5mJ8TgavuYGDqNvHoF5PcfLa2ix,54s848nZYk8HcpaNek25yxSAQ9ena44bDuhaAcVP52ss7v987b7NFwkpCV7V965GfEK9Zwp3mhGtGFEXYKahFb5D,3
0.06944415286000001,413269111,2026-04-15 00:00:15.000 UTC,raydium,0.000828887,So11111111111111111111111111111111111111112,WSOL,0.069433,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,8MCPbkKx2cTHmEY5HrUESqZNACZXszoLhKWwQNhnyUza,Auv921LSFJ3jxHLAKAqRNGsMkwenJ7wQ1XiAfiwnUbizdRDwMKjaGmj6VQtCangboGT3cTmHwUrWoEAsNiTZS5S,3
0.06944423664,413269111,2026-04-15 00:00:15.000 UTC,raydium,0.000828888,So11111111111111111111111111111111111111112,WSOL,0.069433,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,C3SsawtLKxZDaG7RtjtmNPTabmT16wyJGiq386Q86Fz5,4wsV3aUYz7ruVvgJ9UrtETFg9QKCfxoFFHp8oAJ7MVd5zwGZi7ms2NaPJsQSiQXD7cHYaa82XJYEpku6LdNz5bLX,3
0.49582704734000005,413269116,2026-04-15 00:00:17.000 UTC,raydium,0.005918203,So11111111111111111111111111111111111111112,WSOL,0.49575,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GjtBcVHGYJZ7ABd9dXmchd9jbHuQBRUCaA7cLTVuPpFj,bvsCUgguYRJeF5Tbd792yJbRBdeixzDjvxTS6SFxneuyK9dKnhmbLeAH4Pd31AcmjetfyJuhHH9ZiwHzE4ufS44,3
0.024918847212000002,413269119,2026-04-15 00:00:18.000 UTC,raydium,0.024918,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00029757,So11111111111111111111111111111111111111112,WSOL,6YnxGaebUBRJjMyzd9oFdytQeL94GcheT18cBcLmR1TJ,5Jaat7awVZcdB8FLXf7C4zRcN7cZxnq1vqQgKtpo8gpEYTerw3yuRX1PBtQybvGHn4ZxnpmFsPhDXaeE1QPfHHVC,3
1.9586125905640002,413269120,2026-04-15 00:00:19.000 UTC,raydium,1.958546,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.023386424,So11111111111111111111111111111111111111112,WSOL,AgmLJBMDCqWynYnQiPCuj9ewsNNsBJXyzoUhD9LJzN51,3yWa7apQoHzLmnovRgNc1EmX2rMmAR4DiK4aHr38r9XPMaTEk2Yj2SYcE5s27XjtjSSsuniL64HSm5dZbB5k71Fv,3
1.1514710633,413269120,2026-04-15 00:00:19.000 UTC,raydium,0.013743985,So11111111111111111111111111111111111111112,WSOL,1.15131,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,5ppxxB4FjDeJQKwNSGmVx6nfV7Q1z78MQrXnUC6Lsmxdpvh5XY3PqsDm8X3y5fto2oEZcDpJYmve5tN9t1Zejohb,3
0.016753569602,413269125,2026-04-15 00:00:21.000 UTC,whirlpool,0.016753,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.00019996,So11111111111111111111111111111111111111112,WSOL,4Zq514FYb3fpZWVoVRM6hWCbAHodZiX8RsmSyhHP3DKX,N42GLC6FKTSdKhwz83dWjStTCCyTxG1Yh4emJsT163uGE1dTThCUPYvXCxLmRuJZqkhJuXzD762ci8gdSR9hxnP,1
3.4069538324920003,413269129,2026-04-15 00:00:23.000 UTC,raydium,3.406838,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.040678833,So11111111111111111111111111111111111111112,WSOL,98Wog3XbPMTjQVbsMfogqHXMw59jQTCgzsWMKjkR9iQc,35rZd6RzsxG7wrRDxcLaUCv3a5kSEKK5auC49RZJS3ASNPH94v5v1o4p3RerQ7as52m1g8Zxt1FWZpGZuCmfFQ5D,3
5.106445613248,413269130,2026-04-15 00:00:23.000 UTC,raydium,5.106272,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.0609756,So11111111111111111111111111111111111111112,WSOL,Ces8pqbB7XVBVTB6pgTVRMkuCePb6rFKYevFZfU34XF9,2bwy2Hp48b7D1kr7xjP4A9GPA78FJcdbCZXXcxYxnnC5PfuFvaVvpV83hYkFykq25ag3uqRcM7rsXpkW1M86nemV,3
2.4532041537800002,413269131,2026-04-15 00:00:24.000 UTC,whirlpool,0.029281501,So11111111111111111111111111111111111111112,WSOL,2.45,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,3QjsPAqzHx3y8VWjeUNb4VQhgUAsDYLpU3ftCooKkrqJ2zUSb2EegxHbK3B8Cg1QubiteFaf4yJjSzsbP6tuSFu6,1
1000.0719072888041,413269137,2026-04-15 00:00:26.000 UTC,whirlpool,1000.037906,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,11.943298339,So11111111111111111111111111111111111111112,WSOL,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,4wDcnPbqtsSqTwu2ZDPj4GjNbRqowQYEh7vJNX4vQF25gvEKjZEkKh8CkQT1You7vTL1nViBU22PcQNorNguVYbq,1
4810.828673613774,413269137,2026-04-15 00:00:26.000 UTC,whirlpool,4810.665111,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,57.451834031,So11111111111111111111111111111111111111112,WSOL,GRV6aYozLxNaH1Yj6T2h2qfEog9ctssas6brwCcbuSK5,2h5iqAwEnNH5emWDuyQcNHN4DTn5crNB3L7jCUrnqPa4VomXzbqzAQnwqLjPYurSQpLZfsvVScRxiWbmSxxCUCup,1
53.90336465208801,413269138,2026-04-15 00:00:26.000 UTC,raydium,53.901532,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.643707596,So11111111111111111111111111111111111111112,WSOL,HKaxqmSNHHDC3aZNLD847r1eVTWGTFTvQKAwWrXazFGq,22E7PPHBefP1bzswGrx3bfPNjxfSHp4GMD6Nz723LfzpZxSwbKjmxktMFd3FSEtFNMnuSYfoznLZjVcjSnXmhbfe,3
1000.0498305382201,413269137,2026-04-15 00:00:26.000 UTC,whirlpool,1000.01583,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,11.943120324,So11111111111111111111111111111111111111112,WSOL,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,5Er3vwQfTjhCHsnhsyChgsVZbYKeE1Mb8A5jdvWtkqNM6awtuV3zHZeynC9iDF3cmEEZGnpVTqnPdm1xdvrkFsYt,1
3999.93456815155,413269137,2026-04-15 00:00:26.000 UTC,whirlpool,3999.798575,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,47.77017565,So11111111111111111111111111111111111111112,WSOL,AnUsY1kPBB2fr7w23Cfdmfn2F7Ymr4FmihsjdhqB9rHG,3LRnhdLYKMLx5iah9hY58BL7NWd7PZoGgxRTZ7NC1mfcT7PWuuFB4bp6kKHXq9vtQMVKfaNykfGPkrBgKVhJwpqD,1
837.314318718934,413269139,2026-04-15 00:00:27.000 UTC,whirlpool,837.285851,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,10,So11111111111111111111111111111111111111112,WSOL,riDi6z4Lzch9FvcEzmkkx9gqCoPniMrTMFchbGaikGq,5gg4Kn83XseSaRuha21crGkfZ1mQcQr5pfbhN535dNXcciYUhHuUZXRGPNqcxePNuY3U6NwvFuDf4SWRGtUR8Hgy,1
1522.715907580658,413269140,2026-04-15 00:00:27.000 UTC,whirlpool,1522.664137,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,18.186113165,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,259fkEXYGUjY3XMmS6oMkafbhf3e5BHdKHSvUWw6LuULRwS2dECotSsTviHAHWMbuB6BMaUmesg65yh1YCyqNpXL,1
418.65527379536,413269139,2026-04-15 00:00:27.000 UTC,whirlpool,418.64104,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5,So11111111111111111111111111111111111111112,WSOL,7VnVRypd6p5yqXrcDm3VQAxQhyXEijvxp2dyCS6vVYNc,3mwpxnK8nxu8vVCc9aderpxNtz8BK49sSpgjoAQUyAZrPKExPNZZP6hrYd5bsrjFqFgYLpHCjzfv43H9w7QrmdEx,1
608.3565334189001,413269139,2026-04-15 00:00:27.000 UTC,raydium,608.33585,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,7.265270126,So11111111111111111111111111111111111111112,WSOL,MfDuWeqSHEqTFVYZ7LoexgAK9dxk7cy4DFJWjWMGVWa,xXvhpHKM4pCsKSoGfCZPA7edjaYBU6LNAD9fkdcBahjqxKb4KaqH1Wo6jUeJP2RZzjk5dfhxZpedRNpGhtUfHWw,3
499.58387227415807,413269139,2026-04-15 00:00:27.000 UTC,raydium,499.566887,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5.966455763,So11111111111111111111111111111111111111112,WSOL,YubozzSnKomEnH3pkmYsdatUUwUTcm7s4mHJVmefEWj,5zEZzTrWZFu22DQpsmZWkAo8Ae8QkPtYVK2PB6cm9ufKfReRTxbxQEBHZLK4Z5Nr3PVd8C6KnjhJZehqHzepTig7,3
112.70088369976801,413269139,2026-04-15 00:00:27.000 UTC,raydium,112.697052,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,1.345909489,So11111111111111111111111111111111111111112,WSOL,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5ib8AtZXK3YJBuMwqkPpUThD2fbYhoeSMkdT7bkY9tdBpurD1LAL3vLwQWrzNddXk7hsmNSiXaezeG2N8jZS5ir1,3
42.587342920430004,413269144,2026-04-15 00:00:29.000 UTC,whirlpool,42.585895,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.5086,So11111111111111111111111111111111111111112,WSOL,DN7seuTVghEXfdG6RyuAPzgTxHudKAeykf2R2fvH7Rje,4jq5aZ6R2jqJhRedxpcccfAHjqtYL6PkUrde8C1mWi2HtmaRYHL96ZyBihEZKUwvHta25JdWKLyGtrTixkyFqYP9,1
8.79150890114,413269144,2026-04-15 00:00:29.000 UTC,raydium,8.79121,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,0.104992468,So11111111111111111111111111111111111111112,WSOL,54Pz1e35z9uoFdnxtzjp7xZQoFiofqhdayQWBMN7dsuy,27BHbBjKSPUgZSF9WG8Gu6gngVEkpaaFVgrHoTHpHGVccSt5H75a2ywkx32BZ7pJAkGxU47Kuzw1Hbe1FGe8EHBe,3
100.01390272830001,413269146,2026-04-15 00:00:30.000 UTC,whirlpool,1.193768235,So11111111111111111111111111111111111111112,WSOL,100,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,A3vFkGBrj4MRugemEXWdSFztWgBXi9eQPtD3V28Va7WH,2UzfhfzRG3vmwb21dj5t7MVSGJYtVyHr4P1Z6ZPVsS7P6gkc86Yz4nkYjYNHYjDPWDaJsB4Vx5bXcuaXJiWSQg3A,1
133.59364145548,413269147,2026-04-15 00:00:30.000 UTC,raydium,1.594576766,So11111111111111111111111111111111111111112,WSOL,133.572743,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,GHigB15jr7wZ8GitjD4Hf5naqyUJfMbKa1n1PmSiBhUc,5WkEqaTuKqWUe3gY1iicRJx6HFAgDitRpd7TY3B5nbePaxvzN5tFy5DQKppXs7i2GvMsDX4Lc8iKNsNmcU1MFo9E,3
0.00992307076,413269147,2026-04-15 00:00:30.000 UTC,raydium,0.000118442,So11111111111111111111111111111111111111112,WSOL,0.009919,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,9bwx4H7iphGYa9LFZPW6znxZWKwrXHhxUgr3o7PaJhhP,4cowJcdR8GAQLQMTHHkHFQy7QKpth4xoYMngH7MHNboPuupLF6Vr7YVLQbHb6ay3wAM9RsEngindiBrCuPLGeS7B,3
12.34421524008,413269146,2026-04-15 00:00:30.000 UTC,raydium,0.147340836,So11111111111111111111111111111111111111112,WSOL,12.34,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,5Fr3cN6v1jcPdmtqZUqAHsavftTdce1LudLm7P1c2TBtMjLvQqMzaMtKk5R9vsWPBMZ5N9L67NqxzHdyr8SDgsQJ,3
0.01188410922,413269151,2026-04-15 00:00:31.000 UTC,whirlpool,0.000141849,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,Ge74U7DwUzagmQ7Ma3LZo4iwCLMsirku5WEya4iNdMz9,53KfibJ6o2eG7N1W25oEeDWq18HfgQtf5pU3TBpyLTNpwy2Swp672sBiyUxLib4QQt9u1zGEPn69BSmw4jDPmSkE,1
0.011884360560000001,413269149,2026-04-15 00:00:31.000 UTC,whirlpool,0.000141852,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4uDigvt37np6ENfJ8f7eZfMSUvastki8KzQG2Vujo1BZ1oSdRAazsVeTuHAsBNeQQP9ZraNmnPWC7nbqCsQQvcTf,1
0.01188427678,413269150,2026-04-15 00:00:31.000 UTC,whirlpool,0.000141851,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,FRceaZLjDoVC8yjow6gH6bj2FHBXWkfxNATEkHDPS2A2SJzGeNdwhvmGXW9EU6FA7pe4itp2PnW89apcphMXBwo,1
0.01188444434,413269149,2026-04-15 00:00:31.000 UTC,whirlpool,0.000141853,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,5sk1rcXG9cJmdEvSa6Z2SwU8JehfvGVzN269yADA248v,uPYvdxvxugxzDgzn42NAdfmjJiC9yKe73ciq596vJqEP2qSudxSL5gy6B6uoxeW9toYBvNWUiDcvJgyRnEdY17s,1
0.011883941660000001,413269153,2026-04-15 00:00:32.000 UTC,whirlpool,0.000141847,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,5oBtYVsN8Ka6ccyfghrnaG1u2EjKe9d5kfC1XSexA2P17fhaU18nb9h2k4SouVEZX2p3biZtvkEoJcqqHokrLvKJ,1
0.01188402544,413269152,2026-04-15 00:00:32.000 UTC,whirlpool,0.000141848,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,491fkbBdCxZKFFBbYhDZKZv2RcxCzjjB3Y5rPXKGxTyd,BkojHUYz84Q5B78J8svKKPVVhBJcjHAwC1kGCwP3QxqbVDP5rnSvWm5h5bG7hYvq1ikSXzy3CBeUN95HPx4HuYh,1
0.01188352276,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141842,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,5dbRVzoz8CXgP7MSwgvdEKaKUajP1h1YRCCHFEgkqgK4HDzjrMnsTL4Fxku1bgMtWDGttAnFfXR1cK9AzJBwodQj,1
0.01188302008,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141836,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,218Vd38iZust34qrM7Yo4u6pSHvpQoMhuzDBkA1zBMpv,4Ec24XaGN8XRKL8zEqGU7DWBHew4RRD5qmC6FgXTqboeoVUWD3AnxddzyCR1qPqz36wSnBKW5Rj6ekKFKbEeomSJ,1
0.01188369032,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141844,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EAxeRNRK7Vz8J8QBarx6W5B6XXpGhBvM21ZsG2u94bdT,4VpuWtDyp5oNGZqLsHduZWmDa3Z7VPcGgZhNFkLUxmNMQWbudKXcMdE4JfMkdmpKUhBUwDKVG9tvr3Z1P4TBhhLz,1
0.011883774100000001,413269156,2026-04-15 00:00:33.000 UTC,whirlpool,0.000141845,So11111111111111111111111111111111111111112,WSOL,0.01188,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,USDC,EKoCVsiJTwcBxMHjvSpyz5vQoBfr4K9bc3DbR9T9g5Py,596PKVq3XTxLT2S69oZ52kYkHeGXX7Y2yB96bj6et1Df7a3uEVS4sXeKHsTHdssYRNocYL3xuhnETtAxmGjcCVrQ,1
